"('Mark', 'Hyun', 'Maintain')","('bill', 'cosby', 'Maintain')","('Johhny', 'Carson', 'Maintain')","('John', 'James', 'Maintain')","('some', 'one', 'Maintain')","('Simple', 'Fool', 'Maintain')","('Heyo', 'Hey', 'Maintain')","('akjsdha', 'klhaslka', 'Maintain')","('hey hey hey', 'ho hoh ho', 'Maintain')","('asd', 'asd', 'Maintain')","('jimmy', 'john', 'Maintain')","('John', 'Huntyyyy', 'Weight Loss')","('juanito', 'huntar', 'Bulk')","('mike', 'broth', 'Maintain')","('poop', 'poop', 'Weight Loss')","('Nick', 'Lamarca', 'Bulk')","('joe', 'john', 'Weight Loss')","('Mark ', 'It', 'Bulk')","('Fire', 'Fly', 'Weight Loss')","('Mark', 'H', 'Weight Loss')","('James', 'James', 'Weight Loss')","('Hello', 'America', 'Weight Loss')","('Jimmy', 'John', 'Weight Loss')","('Timmy', 'John', 'Bulk')","('Mario', 'Luigi', 'Bulk')","('Nicky', 'Lamark', 'Bulk')","('Rene', 'G', 'Bulk')"
"('Mark', 'Hyun', 'Maintain')","('bill', 'cosby', 'Maintain')","('Johhny', 'Carson', 'Maintain')","('John', 'James', 'Maintain')","('some', 'one', 'Maintain')","('Simple', 'Fool', 'Maintain')","('Heyo', 'Hey', 'Maintain')","('akjsdha', 'klhaslka', 'Maintain')","('hey hey hey', 'ho hoh ho', 'Maintain')","('asd', 'asd', 'Maintain')","('jimmy', 'john', 'Maintain')","('John', 'Huntyyyy', 'Weight Loss')","('juanito', 'huntar', 'Bulk')","('mike', 'broth', 'Maintain')","('poop', 'poop', 'Weight Loss')","('Nick', 'Lamarca', 'Bulk')","('joe', 'john', 'Weight Loss')","('Mark ', 'It', 'Bulk')","('Fire', 'Fly', 'Weight Loss')","('Mark', 'H', 'Weight Loss')","('James', 'James', 'Weight Loss')","('Hello', 'America', 'Weight Loss')","('Jimmy', 'John', 'Weight Loss')","('Timmy', 'John', 'Bulk')","('Mario', 'Luigi', 'Bulk')","('Nicky', 'Lamark', 'Bulk')","('Rene', 'G', 'Bulk')"
"('Mark', 'Hyun', 'Maintain')","('bill', 'cosby', 'Maintain')","('Johhny', 'Carson', 'Maintain')","('John', 'James', 'Maintain')","('some', 'one', 'Maintain')","('Simple', 'Fool', 'Maintain')","('Heyo', 'Hey', 'Maintain')","('akjsdha', 'klhaslka', 'Maintain')","('hey hey hey', 'ho hoh ho', 'Maintain')","('asd', 'asd', 'Maintain')","('jimmy', 'john', 'Maintain')","('John', 'Huntyyyy', 'Weight Loss')","('juanito', 'huntar', 'Bulk')","('mike', 'broth', 'Maintain')","('poop', 'poop', 'Weight Loss')","('Nick', 'Lamarca', 'Bulk')","('joe', 'john', 'Weight Loss')","('Mark ', 'It', 'Bulk')","('Fire', 'Fly', 'Weight Loss')","('Mark', 'H', 'Weight Loss')","('James', 'James', 'Weight Loss')","('Hello', 'America', 'Weight Loss')","('Jimmy', 'John', 'Weight Loss')","('Timmy', 'John', 'Bulk')","('Mario', 'Luigi', 'Bulk')","('Nicky', 'Lamark', 'Bulk')","('Rene', 'G', 'Bulk')"
"('Mark', 'Hyun', 'Maintain')","('bill', 'cosby', 'Maintain')","('Johhny', 'Carson', 'Maintain')","('John', 'James', 'Maintain')","('some', 'one', 'Maintain')","('Simple', 'Fool', 'Maintain')","('Heyo', 'Hey', 'Maintain')","('akjsdha', 'klhaslka', 'Maintain')","('hey hey hey', 'ho hoh ho', 'Maintain')","('asd', 'asd', 'Maintain')","('jimmy', 'john', 'Maintain')","('John', 'Huntyyyy', 'Weight Loss')","('juanito', 'huntar', 'Bulk')","('mike', 'broth', 'Maintain')","('poop', 'poop', 'Weight Loss')","('Nick', 'Lamarca', 'Bulk')","('joe', 'john', 'Weight Loss')","('Mark ', 'It', 'Bulk')","('Fire', 'Fly', 'Weight Loss')","('Mark', 'H', 'Weight Loss')","('James', 'James', 'Weight Loss')","('Hello', 'America', 'Weight Loss')","('Jimmy', 'John', 'Weight Loss')","('Timmy', 'John', 'Bulk')","('Mario', 'Luigi', 'Bulk')","('Nicky', 'Lamark', 'Bulk')","('Rene', 'G', 'Bulk')"
"('Mark', 'Hyun', 'Maintain')","('bill', 'cosby', 'Maintain')","('Johhny', 'Carson', 'Maintain')","('John', 'James', 'Maintain')","('some', 'one', 'Maintain')","('Simple', 'Fool', 'Maintain')","('Heyo', 'Hey', 'Maintain')","('akjsdha', 'klhaslka', 'Maintain')","('hey hey hey', 'ho hoh ho', 'Maintain')","('asd', 'asd', 'Maintain')","('jimmy', 'john', 'Maintain')","('John', 'Huntyyyy', 'Weight Loss')","('juanito', 'huntar', 'Bulk')","('mike', 'broth', 'Maintain')","('poop', 'poop', 'Weight Loss')","('Nick', 'Lamarca', 'Bulk')","('joe', 'john', 'Weight Loss')","('Mark ', 'It', 'Bulk')","('Fire', 'Fly', 'Weight Loss')","('Mark', 'H', 'Weight Loss')","('James', 'James', 'Weight Loss')","('Hello', 'America', 'Weight Loss')","('Jimmy', 'John', 'Weight Loss')","('Timmy', 'John', 'Bulk')","('Mario', 'Luigi', 'Bulk')","('Nicky', 'Lamark', 'Bulk')","('Rene', 'G', 'Bulk')"
"('Mark', 'Hyun', 'Maintain')","('bill', 'cosby', 'Maintain')","('Johhny', 'Carson', 'Maintain')","('John', 'James', 'Maintain')","('some', 'one', 'Maintain')","('Simple', 'Fool', 'Maintain')","('Heyo', 'Hey', 'Maintain')","('akjsdha', 'klhaslka', 'Maintain')","('hey hey hey', 'ho hoh ho', 'Maintain')","('asd', 'asd', 'Maintain')","('jimmy', 'john', 'Maintain')","('John', 'Huntyyyy', 'Weight Loss')","('juanito', 'huntar', 'Bulk')","('mike', 'broth', 'Maintain')","('poop', 'poop', 'Weight Loss')","('Nick', 'Lamarca', 'Bulk')","('joe', 'john', 'Weight Loss')","('Mark ', 'It', 'Bulk')","('Fire', 'Fly', 'Weight Loss')","('Mark', 'H', 'Weight Loss')","('James', 'James', 'Weight Loss')","('Hello', 'America', 'Weight Loss')","('Jimmy', 'John', 'Weight Loss')","('Timmy', 'John', 'Bulk')","('Mario', 'Luigi', 'Bulk')","('Nicky', 'Lamark', 'Bulk')","('Rene', 'G', 'Bulk')"
"('Mark', 'Hyun', 'Maintain')","('bill', 'cosby', 'Maintain')","('Johhny', 'Carson', 'Maintain')","('John', 'James', 'Maintain')","('some', 'one', 'Maintain')","('Simple', 'Fool', 'Maintain')","('Heyo', 'Hey', 'Maintain')","('akjsdha', 'klhaslka', 'Maintain')","('hey hey hey', 'ho hoh ho', 'Maintain')","('asd', 'asd', 'Maintain')","('jimmy', 'john', 'Maintain')","('John', 'Huntyyyy', 'Weight Loss')","('juanito', 'huntar', 'Bulk')","('mike', 'broth', 'Maintain')","('poop', 'poop', 'Weight Loss')","('Nick', 'Lamarca', 'Bulk')","('joe', 'john', 'Weight Loss')","('Mark ', 'It', 'Bulk')","('Fire', 'Fly', 'Weight Loss')","('Mark', 'H', 'Weight Loss')","('James', 'James', 'Weight Loss')","('Hello', 'America', 'Weight Loss')","('Jimmy', 'John', 'Weight Loss')","('Timmy', 'John', 'Bulk')","('Mario', 'Luigi', 'Bulk')","('Nicky', 'Lamark', 'Bulk')","('Rene', 'G', 'Bulk')"
"('Mark', 'Hyun', 'Maintain')","('bill', 'cosby', 'Maintain')","('Johhny', 'Carson', 'Maintain')","('John', 'James', 'Maintain')","('some', 'one', 'Maintain')","('Simple', 'Fool', 'Maintain')","('Heyo', 'Hey', 'Maintain')","('akjsdha', 'klhaslka', 'Maintain')","('hey hey hey', 'ho hoh ho', 'Maintain')","('asd', 'asd', 'Maintain')","('jimmy', 'john', 'Maintain')","('John', 'Huntyyyy', 'Weight Loss')","('juanito', 'huntar', 'Bulk')","('mike', 'broth', 'Maintain')","('poop', 'poop', 'Weight Loss')","('Nick', 'Lamarca', 'Bulk')","('joe', 'john', 'Weight Loss')","('Mark ', 'It', 'Bulk')","('Fire', 'Fly', 'Weight Loss')","('Mark', 'H', 'Weight Loss')","('James', 'James', 'Weight Loss')","('Hello', 'America', 'Weight Loss')","('Jimmy', 'John', 'Weight Loss')","('Timmy', 'John', 'Bulk')","('Mario', 'Luigi', 'Bulk')","('Nicky', 'Lamark', 'Bulk')","('Rene', 'G', 'Bulk')"
"('Mark', 'Hyun', 'Maintain')","('bill', 'cosby', 'Maintain')","('Johhny', 'Carson', 'Maintain')","('John', 'James', 'Maintain')","('some', 'one', 'Maintain')","('Simple', 'Fool', 'Maintain')","('Heyo', 'Hey', 'Maintain')","('akjsdha', 'klhaslka', 'Maintain')","('hey hey hey', 'ho hoh ho', 'Maintain')","('asd', 'asd', 'Maintain')","('jimmy', 'john', 'Maintain')","('John', 'Huntyyyy', 'Weight Loss')","('juanito', 'huntar', 'Bulk')","('mike', 'broth', 'Maintain')","('poop', 'poop', 'Weight Loss')","('Nick', 'Lamarca', 'Bulk')","('joe', 'john', 'Weight Loss')","('Mark ', 'It', 'Bulk')","('Fire', 'Fly', 'Weight Loss')","('Mark', 'H', 'Weight Loss')","('James', 'James', 'Weight Loss')","('Hello', 'America', 'Weight Loss')","('Jimmy', 'John', 'Weight Loss')","('Timmy', 'John', 'Bulk')","('Mario', 'Luigi', 'Bulk')","('Nicky', 'Lamark', 'Bulk')","('Rene', 'G', 'Bulk')"
"('Mark', 'Hyun', 'Maintain')","('bill', 'cosby', 'Maintain')","('Johhny', 'Carson', 'Maintain')","('John', 'James', 'Maintain')","('some', 'one', 'Maintain')","('Simple', 'Fool', 'Maintain')","('Heyo', 'Hey', 'Maintain')","('akjsdha', 'klhaslka', 'Maintain')","('hey hey hey', 'ho hoh ho', 'Maintain')","('asd', 'asd', 'Maintain')","('jimmy', 'john', 'Maintain')","('John', 'Huntyyyy', 'Weight Loss')","('juanito', 'huntar', 'Bulk')","('mike', 'broth', 'Maintain')","('poop', 'poop', 'Weight Loss')","('Nick', 'Lamarca', 'Bulk')","('joe', 'john', 'Weight Loss')","('Mark ', 'It', 'Bulk')","('Fire', 'Fly', 'Weight Loss')","('Mark', 'H', 'Weight Loss')","('James', 'James', 'Weight Loss')","('Hello', 'America', 'Weight Loss')","('Jimmy', 'John', 'Weight Loss')","('Timmy', 'John', 'Bulk')","('Mario', 'Luigi', 'Bulk')","('Nicky', 'Lamark', 'Bulk')","('Rene', 'G', 'Bulk')"
"('Mark', 'Hyun', 'Maintain')","('bill', 'cosby', 'Maintain')","('Johhny', 'Carson', 'Maintain')","('John', 'James', 'Maintain')","('some', 'one', 'Maintain')","('Simple', 'Fool', 'Maintain')","('Heyo', 'Hey', 'Maintain')","('akjsdha', 'klhaslka', 'Maintain')","('hey hey hey', 'ho hoh ho', 'Maintain')","('asd', 'asd', 'Maintain')","('jimmy', 'john', 'Maintain')","('John', 'Huntyyyy', 'Weight Loss')","('juanito', 'huntar', 'Bulk')","('mike', 'broth', 'Maintain')","('poop', 'poop', 'Weight Loss')","('Nick', 'Lamarca', 'Bulk')","('joe', 'john', 'Weight Loss')","('Mark ', 'It', 'Bulk')","('Fire', 'Fly', 'Weight Loss')","('Mark', 'H', 'Weight Loss')","('James', 'James', 'Weight Loss')","('Hello', 'America', 'Weight Loss')","('Jimmy', 'John', 'Weight Loss')","('Timmy', 'John', 'Bulk')","('Mario', 'Luigi', 'Bulk')","('Nicky', 'Lamark', 'Bulk')","('Rene', 'G', 'Bulk')"
"('Mark', 'Hyun', 'Maintain')","('bill', 'cosby', 'Maintain')","('Johhny', 'Carson', 'Maintain')","('John', 'James', 'Maintain')","('some', 'one', 'Maintain')","('Simple', 'Fool', 'Maintain')","('Heyo', 'Hey', 'Maintain')","('akjsdha', 'klhaslka', 'Maintain')","('hey hey hey', 'ho hoh ho', 'Maintain')","('asd', 'asd', 'Maintain')","('jimmy', 'john', 'Maintain')","('John', 'Huntyyyy', 'Weight Loss')","('juanito', 'huntar', 'Bulk')","('mike', 'broth', 'Maintain')","('poop', 'poop', 'Weight Loss')","('Nick', 'Lamarca', 'Bulk')","('joe', 'john', 'Weight Loss')","('Mark ', 'It', 'Bulk')","('Fire', 'Fly', 'Weight Loss')","('Mark', 'H', 'Weight Loss')","('James', 'James', 'Weight Loss')","('Hello', 'America', 'Weight Loss')","('Jimmy', 'John', 'Weight Loss')","('Timmy', 'John', 'Bulk')","('Mario', 'Luigi', 'Bulk')","('Nicky', 'Lamark', 'Bulk')","('Rene', 'G', 'Bulk')"
"('Mark', 'Hyun', 'Maintain')","('bill', 'cosby', 'Maintain')","('Johhny', 'Carson', 'Maintain')","('John', 'James', 'Maintain')","('some', 'one', 'Maintain')","('Simple', 'Fool', 'Maintain')","('Heyo', 'Hey', 'Maintain')","('akjsdha', 'klhaslka', 'Maintain')","('hey hey hey', 'ho hoh ho', 'Maintain')","('asd', 'asd', 'Maintain')","('jimmy', 'john', 'Maintain')","('John', 'Huntyyyy', 'Weight Loss')","('juanito', 'huntar', 'Bulk')","('mike', 'broth', 'Maintain')","('poop', 'poop', 'Weight Loss')","('Nick', 'Lamarca', 'Bulk')","('joe', 'john', 'Weight Loss')","('Mark ', 'It', 'Bulk')","('Fire', 'Fly', 'Weight Loss')","('Mark', 'H', 'Weight Loss')","('James', 'James', 'Weight Loss')","('Hello', 'America', 'Weight Loss')","('Jimmy', 'John', 'Weight Loss')","('Timmy', 'John', 'Bulk')","('Mario', 'Luigi', 'Bulk')","('Nicky', 'Lamark', 'Bulk')","('Rene', 'G', 'Bulk')"
